172.17 132.0 162.554 61.13 137.017 53.44 331.79 314.04 541.06 272.47 180.41 107.57 342.32
172.19 132.0 161.486 61.82 138.6695 55.21 328.07 314.27 539.85 274.0 179.68 106.03 352.7066
175.08 137.31 165.362 62.37 139.736 55.91 334.37 314.98 540.84 278.17 185.4 104.04 354.8
175.53 137.47 165.207 62.12 141.4305 55.74 333.26 318.27 537.22 279.99 186.42 103.87 368.74
172.19 132.74 161.214 61.5 138.587 54.94 326.48 304.8 519.2 265.75 183.89 102.4 343.8533
173.07 136.88 162.138 61.36 139.4805 55.7 331.9 310.2 525.69 269.42 188.69 100.12 349.87
169.8 131.93 158.9175 59.73 135.998 54.76 318.15 302.65 510.8 259.03 178.86 97.73 343.5033
166.23 128.27 156.299 58.9 135.1165 53.62 319.59 303.33 515.86 250.67 172.47 96.87 331.8833
164.51 121.89 151.6675 58.08 133.3075 52.04 316.56 301.6 508.25 241.5 166.5 95.72 332.09
162.41 118.81 142.643 56.68 130.3515 52.04 303.17 296.03 397.5 233.74 164.93 96.31 314.6333
161.62 116.53 144.544 56.9 130.804 51.94 308.71 296.37 387.15 233.72 170.07 98.1 310.0
159.78 111.13 139.986 56.11 126.935 51.0 300.15 288.49 366.42 223.24 165.45 97.01 306.1333
159.69 110.71 138.8725 55.33 129.233 51.69 294.63 296.71 359.7 227.72 167.0 95.58 312.47
159.22 102.6 139.6375 54.62 129.005 48.05 294.64 299.84 386.7 219.44 161.2 95.32 276.3666
170.33 105.24 143.978 55.61 133.351 47.73 301.71 308.26 384.36 228.4 166.81 97.21 282.1166
174.78 114.25 149.5735 55.67 135.3035 48.82 313.26 310.98 427.14 244.86 175.76 98.32 312.24
174.61 116.78 151.1935 55.37 137.644 48.95 319.0 308.76 457.13 246.38 177.13 98.76 310.4166
175.84 122.76 150.6125 56.17 148.0 49.51 323.0 313.46 429.48 252.42 188.2 97.73 301.8866
172.9 120.08 138.8455 55.2 143.09 48.28 237.76 301.25 405.6 239.48 179.1 95.94 297.0466
172.39 123.6 157.6395 55.15 143.293 48.01 237.09 305.94 410.17 243.19 179.47 95.0 307.7733
171.66 123.67 157.9355 55.17 139.201 48.18 224.91 300.95 402.1 247.28 175.09 95.19 302.4466
174.83 128.23 161.4135 55.34 139.399 48.81 220.18 304.56 403.53 251.08 178.59 94.92 307.3333
176.28 132.85 161.1895 56.29 141.592 49.91 232.0 311.21 412.89 267.05 183.95 97.13 310.6666
172.12 125.77 159.0035 54.87 138.62 48.86 228.07 302.38 406.27 258.24 174.07 95.31 301.5166
168.64 113.18 153.2935 53.9 134.2825 47.63 219.55 295.04 391.31 239.49 164.64 93.73 286.6666
168.88 114.27 155.167 53.18 135.526 47.58 217.7 295.0 396.57 242.67 165.13 93.65 291.92
172.79 121.47 156.5105 54.27 136.6085 48.44 221.0 300.47 407.46 264.95 173.0 94.51 307.4766
172.55 117.69 158.1005 54.25 137.738 48.23 216.54 299.5 398.08 265.11 172.6 95.18 307.7966
168.88 112.37 154.6525 55.77 132.539 47.57 207.71 290.73 386.67 245.07 166.8 93.05 292.1166
167.3 113.83 152.6015 57.21 130.403 45.04 206.16 287.93 391.29 236.42 167.64 93.34 285.66
164.32 115.65 150.1975 56.3 129.8135 44.69 202.08 287.72 377.38 233.9 165.89 93.11 273.8433
160.07 109.76 144.827 54.44 127.588 44.65 198.45 280.27 367.46 223.87 161.62 89.65 254.68
162.74 116.61 151.358 54.73 132.691 46.72 207.6 294.59 390.03 237.48 167.98 91.01 266.9233
164.85 121.06 153.7885 56.04 134.4595 47.71 210.48 297.31 390.8 241.57 170.93 92.58 269.9566
165.12 123.34 153.563 55.77 135.057 47.7 211.03 298.79 394.52 243.85 171.99 91.79 290.1433
163.2 113.83 151.142 54.62 134.0615 46.82 203.49 294.95 386.24 234.77 163.69 90.14 288.1233
166.56 118.28 152.0525 56.15 134.5715 48.87 208.11 300.19 380.03 242.2 169.25 92.77 293.2966
166.23 111.98 147.8985 56.07 133.8995 47.93 202.97 295.92 368.07 237.14 165.35 91.53 279.7633
163.17 108.41 145.641 56.51 131.9065 48.07 200.06 289.86 361.73 229.36 162.26 90.03 279.43
159.3 102.95 137.453 55.59 126.3785 47.68 187.47 278.91 350.26 213.52 150.1 84.46 268.1933
157.44 105.53 136.0145 54.4 127.1045 47.5 190.29 275.85 341.76 215.14 150.76 84.0 274.8
162.95 111.05 139.279 55.92 133.42 47.63 198.5 288.5 358.79 230.14 157.11 87.6 286.3233
158.52 106.46 146.8175 54.71 132.4295 46.66 195.21 285.59 356.77 226.58 154.71 87.16 279.4333
154.73 104.29 145.5245 54.69 129.8705 45.83 187.61 280.07 340.32 221.0 152.34 82.73 265.1166
150.62 102.25 141.853 54.3 125.951 44.4 186.63 276.44 331.01 213.3 141.29 79.29 255.4566
155.09 109.33 147.3665 55.6 129.198 44.81 192.03 287.15 343.75 229.73 144.21 83.12 267.2966
159.59 115.37 153.104 55.81 133.2805 46.63 203.63 294.39 357.53 244.96 150.45 87.41 280.0766
160.62 111.69 157.239 56.17 133.839 47.14 207.84 295.22 371.4 247.66 152.83 87.66 290.5333
163.98 113.46 161.2505 55.97 136.1255 47.45 216.49 300.43 380.6 264.53 153.99 89.6 301.7966
165.38 115.92 161.4915 56.0 136.1015 47.39 211.49 299.16 374.59 267.34 155.59 86.86 307.0533
168.82 114.78 164.889 56.17 139.868 48.39 216.65 304.06 382.92 265.24 157.61 87.89 331.3266
170.21 113.92 163.408 54.48 138.2755 48.27 213.46 299.49 374.49 256.34 152.87 86.22 333.0366
174.07 120.53 163.6495 54.5 141.572 51.62 219.57 304.1 375.71 281.5 158.46 87.12 337.9733
174.72 119.67 164.7735 54.97 141.673 51.83 221.82 303.68 373.85 276.92 157.97 87.45 336.88
175.6 120.24 168.9905 55.14 141.4555 51.51 223.59 310.7 378.51 282.19 158.45 88.38 363.9466
178.96 123.23 169.315 55.67 142.5055 52.25 229.86 315.41 391.82 286.56 161.07 91.23 366.5233
177.77 119.22 166.301 56.05 141.9385 51.43 227.85 313.86 381.47 276.9 152.73 91.03 364.6633
174.61 109.34 162.9975 55.76 139.0675 49.56 222.36 308.31 374.59 272.86 152.82 90.97 359.2
174.31 108.19 163.56 55.66 140.1505 48.11 224.85 309.42 373.47 267.12 146.99 91.49 361.53
178.44 110.53 168.3465 55.87 142.9715 49.2 233.89 314.97 391.5 273.6 153.81 88.09 381.8166
175.06 106.82 164.055 54.92 140.591 48.13 231.84 310.88 380.15 259.31 145.46 84.12 363.7533
171.83 103.67 158.756 54.37 136.548 47.54 223.3 299.5 368.35 244.07 139.28 83.36 348.5866
172.14 103.72 157.7845 54.63 135.8885 47.56 222.95 301.37 362.15 242.08 139.22 83.12 352.42
170.09 101.0 154.4605 54.28 133.2875 47.02 222.33 296.97 355.88 231.19 136.69 81.52 341.83
165.75 97.37 151.122 52.88 128.8235 46.57 216.46 285.26 348.0 219.17 135.36 80.68 325.31
167.66 95.1 150.7875 51.82 127.7145 46.5 214.14 282.06 344.1 215.04 136.09 79.79 328.9833
170.4 97.74 155.541 52.15 129.894 47.01 214.99 287.62 350.43 222.03 140.5 80.92 340.79
165.29 93.06 151.7065 51.17 126.73 45.67 210.18 279.83 341.13 212.58 136.91 79.5 328.3333
165.07 93.89 152.785 51.11 127.6765 46.64 210.77 280.52 337.86 217.83 139.32 79.6 334.7633
167.4 96.93 158.1155 51.83 130.009 47.93 217.31 285.3 348.61 221.98 141.05 81.22 342.7166
167.23 94.02 153.998 53.02 128.04 48.11 200.42 286.36 226.19 214.82 140.34 80.17 325.7333
166.42 89.85 148.296 52.78 124.8145 47.5 188.07 280.81 218.22 201.83 136.11 78.96 336.26
161.79 88.14 144.35 51.36 119.6355 46.54 184.11 274.03 215.52 195.15 132.81 77.92 335.0166
162.88 90.69 146.074 51.94 123.074 47.06 186.99 280.72 209.91 199.02 136.56 77.98 332.6733
156.8 85.16 139.391 50.9 118.65 45.52 180.95 270.22 198.4 187.88 133.5 75.63 292.14
156.57 84.91 138.167 49.31 114.2945 45.22 174.95 283.22 188.54 184.15 135.1 74.74 293.8366
163.64 89.64 144.5965 50.63 118.5225 46.84 205.73 289.63 199.52 197.82 148.19 76.58 292.5033
157.65 85.52 124.2815 48.98 114.1095 43.59 200.47 277.52 190.36 185.47 139.69 74.64 290.2533
157.96 89.84 124.5 49.86 116.583 44.96 211.13 284.47 199.46 195.33 145.27 75.37 300.98
159.48 91.13 124.2535 49.92 117.334 45.06 212.03 281.78 199.87 196.02 144.26 74.33 303.0833
166.02 99.42 125.9285 51.58 122.261 46.54 223.41 289.98 204.01 203.34 149.05 81.64 317.54
156.77 93.87 116.407 49.61 116.5055 44.6 208.28 277.35 188.32 188.44 141.64 77.48 291.0933
157.28 95.34 114.7725 49.33 115.7465 44.3 203.77 274.73 180.97 186.75 140.58 76.52 288.55
152.06 86.36 108.789 48.96 112.511 43.07 196.21 264.58 173.1 169.5 134.92 73.49 262.37
154.51 88.73 108.859 49.55 114.395 44.01 197.65 269.5 177.66 175.95 136.81 71.86 266.68
146.5 87.92 105.372 48.65 113.6025 42.83 188.74 260.55 166.37 166.3 132.3 70.06 244.6666
142.56 87.06 106.9305 48.29 112.844 42.84 191.24 255.35 174.31 161.75 131.77 69.9 242.6666
147.11 95.12 113.055 49.56 116.0505 43.6 198.62 261.12 187.64 177.06 134.93 75.6 256.53
145.54 94.24 110.8105 49.0 114.445 43.08 200.04 261.5 186.51 172.64 133.91 72.42 241.4566
149.24 102.47 115.3685 50.6 116.473 44.4 202.62 266.82 190.56 181.77 139.69 73.72 253.87
140.82 96.28 107.1125 48.36 111.8995 42.35 192.24 254.08 177.19 169.38 130.45 71.28 236.6033
137.35 96.67 107.319 41.72 110.384 42.01 191.29 253.14 183.48 171.24 130.57 71.93 236.4733
137.59 93.5 107.591 42.94 108.908 41.65 193.54 252.56 186.35 166.94 131.6 73.39 221.3
143.11 95.07 107.557 43.35 111.488 42.0 196.23 260.65 187.44 168.98 132.12 73.42 224.9666
140.36 91.16 104.1 43.77 105.97 41.67 181.28 259.62 180.34 161.54 128.53 72.72 209.3866
140.52 92.65 106.775 44.0 105.805 42.2 183.83 262.52 187.83 169.75 131.23 72.48 219.6
143.78 98.75 111.0775 44.99 107.7925 43.48 191.63 265.9 191.4 178.51 134.84 74.49 235.91
149.64 102.26 115.1465 45.62 112.3165 44.55 195.13 273.24 195.19 188.11 139.76 76.71 253.21
148.84 101.86 120.2095 45.05 113.762 44.42 193.64 271.87 197.44 186.72 143.22 78.5 252.7533
148.71 101.22 121.684 45.23 113.892 44.11 188.64 272.42 192.91 183.2 140.02 76.28 246.79
151.21 108.59 125.511 45.79 117.6225 44.84 198.86 274.58 205.09 195.92 146.2 79.42 258.3333
145.38 106.3 122.35 45.25 114.541 43.39 190.78 270.02 198.98 187.2 141.22 79.05 234.5166
146.14 105.65 124.79 45.33 116.8205 43.34 194.25 268.75 197.14 187.86 140.44 78.98 238.28
148.71 105.28 123.0 45.57 117.1495 43.53 195.65 272.5 198.61 189.26 141.89 79.47 238.8866
147.96 101.9 121.18 44.92 117.194 41.23 196.64 270.41 202.83 186.48 138.96 78.47 241.8666
142.64 98.8 116.15 44.26 114.8355 40.01 184.0 264.79 192.77 180.48 136.71 78.91 239.7066
137.13 94.82 109.65 43.49 111.1615 39.18 175.57 252.99 182.94 169.74 133.2 75.67 232.23
131.88 86.99 103.67 43.24 106.3925 37.77 164.26 242.26 169.69 156.47 128.66 72.36 215.7366
132.76 86.99 102.31 42.91 106.7155 37.93 163.73 244.49 167.54 158.36 130.26 72.31 220.89
135.43 89.3 107.67 43.8 109.7645 38.65 169.35 251.76 180.11 165.27 131.03 74.19 233.0
130.06 82.05 103.66 43.32 106.0335 37.34 160.87 244.97 173.35 156.01 120.82 70.95 213.1
131.56 81.57 106.22 43.39 107.1435 36.97 163.74 247.65 175.51 158.8 120.99 71.87 216.76
135.87 83.79 108.68 44.14 111.544 37.73 157.05 253.74 170.91 165.66 124.39 72.96 237.0366
135.35 83.75 108.95 43.57 111.4875 37.38 155.85 253.13 178.89 163.6 122.16 73.3 236.0866
138.27 82.43 112.44 42.93 112.242 37.41 158.75 258.86 181.71 162.25 120.09 75.2 235.07
141.66 87.08 116.46 44.1 117.975 38.61 170.16 267.7 190.85 171.26 125.1 78.11 245.7066
141.66 86.16 113.22 43.77 115.8335 38.63 169.49 264.89 189.14 168.69 127.18 77.68 244.92
137.44 80.78 107.4 43.06 112.0075 37.78 160.68 256.48 179.6 159.82 131.6 76.34 232.6633
139.23 77.99 108.92 42.88 111.7015 37.29 163.94 260.26 178.36 155.42 130.23 76.43 228.49
136.72 76.47 106.21 42.64 108.963 37.41 161.25 256.83 174.87 151.59 127.74 76.39 224.4733
138.93 73.67 109.56 42.6 108.7375 36.34 160.03 259.58 179.95 145.23 123.53 79.26 227.2633
141.56 75.2 113.5 41.96 113.263 36.69 168.19 262.85 185.88 149.64 125.83 79.52 233.0666
142.92 75.35 114.33 42.69 114.572 36.99 169.77 266.21 184.06 151.3 127.06 78.86 231.7333
146.35 79.3 116.33 43.22 118.783 38.14 172.19 268.4 189.27 158.58 134.4 79.24 244.5433
147.04 79.35 115.54 43.39 119.3535 37.99 170.88 267.66 186.975 158.38 136.01 79.28 250.7633
144.87 76.95 111.75 43.25 115.6765 37.2 162.88 264.51 177.34 151.52 132.24 77.9 234.3433
145.86 76.36 109.22 42.86 114.0205 37.21 163.27 253.67 174.45 150.82 132.95 77.76 233.07
145.49 77.52 110.4 42.7 111.3535 37.21 163.49 252.72 176.56 151.64 135.64 77.92 237.04
148.47 78.6 110.63 42.33 110.3675 37.71 158.05 254.08 174.78 153.72 141.9 78.2 238.3133
150.17 81.11 113.55 43.07 111.7775 38.62 164.7 256.72 189.11 157.62 144.37 79.62 240.0666
147.07 81.43 113.76 42.6 109.03 38.71 167.23 254.25 190.92 161.01 141.69 80.23 240.5466
151.0 85.88 118.21 44.03 113.81 40.22 175.78 259.53 201.63 169.92 147.37 82.55 245.53
153.04 89.43 122.77 44.13 113.9 40.56 183.09 262.27 216.44 178.07 151.71 83.27 247.5
155.35 91.09 124.63 44.58 114.34 40.61 183.17 264.84 223.88 180.5 155.86 83.54 271.7066
154.09 88.1 122.42 44.46 107.9 39.2 169.27 260.36 220.44 173.19 153.7 83.59 272.2433
152.95 87.54 121.14 44.34 107.51 39.16 166.65 258.83 218.51 170.24 153.25 81.5 268.4333
151.6 85.25 114.81 43.83 105.02 38.96 159.15 251.9 213.91 165.33 149.97 80.31 258.86
156.79 89.82 120.97 44.64 113.06 40.18 169.58 268.74 226.75 177.9 153.42 82.96 274.82
157.35 91.67 122.28 45.62 114.22 39.71 160.72 276.41 226.02 179.84 146.45 84.67 280.9
162.51 94.47 134.95 45.37 116.32 36.31 159.1 280.74 224.9 181.63 145.06 84.78 297.15
161.51 96.78 135.39 45.28 114.86 36.96 159.93 278.01 226.21 184.41 147.43 84.91 297.2766
160.01 99.29 134.16 44.92 115.13 36.01 160.19 274.82 221.42 185.26 147.03 83.71 300.5866
166.13 98.09 139.52 45.71 118.08 36.52 168.8 282.47 226.73 188.93 149.16 87.27 307.3966
165.81 103.91 142.57 45.38 118.19 35.66 170.57 283.65 229.91 192.15 151.01 86.88 308.6333
165.35 102.31 140.8 45.01 117.47 35.39 167.11 282.91 226.78 189.89 150.21 85.73 288.17
164.87 100.07 139.41 45.02 117.3 35.38 170.25 280.32 233.49 177.93 147.81 85.72 290.4233
164.92 95.54 137.83 44.92 116.63 34.52 168.53 282.3 229.94 170.86 142.51 84.84 283.3333
169.24 99.05 142.69 46.02 119.7 35.37 178.34 289.16 244.11 180.97 146.99 86.49 294.3566
168.49 98.12 140.64 45.9 118.84 35.59 177.49 287.02 242.7 179.42 147.83 87.27 286.63
172.1 100.83 143.55 46.61 121.68 36.11 180.5 291.91 249.3 187.09 151.29 88.31 300.03
173.19 101.01 143.18 46.59 122.08 36.34 180.89 293.47 249.11 190.32 152.13 89.16 309.32
173.03 100.2 144.78 46.77 121.7 36.19 179.47 292.71 245.69 188.79 150.03 89.4 306.5633
174.55 98.27 142.1 46.66 119.55 35.78 174.85 291.32 241.15 183.35 148.53 88.35 303.9966
174.15 100.44 142.3 49.37 120.17 36.2 174.66 290.17 245.17 187.73 151.38 88.55 302.87
171.52 95.95 138.23 48.7 117.21 35.38 167.96 286.15 241.16 178.49 147.6 86.92 296.6666
167.57 92.84 133.22 47.71 114.24 33.84 163.05 277.75 226.54 170.34 141.61 84.95 289.9133
167.23 92.49 133.62 47.41 113.86 33.95 161.11 276.44 224.55 171.81 140.72 84.69 296.4533
167.53 92.73 133.8 47.07 113.69 33.86 163.26 275.79 229.61 172.22 141.31 86.05 297.0966
170.03 97.18 137.28 47.27 116.65 34.89 168.78 278.85 233.98 179.13 146.25 87.39 296.07
163.62 91.18 130.75 45.89 110.34 33.36 161.78 268.09 223.28 162.6 138.38 84.06 288.09
161.38 88.49 129.79 45.71 109.42 32.94 159.17 265.23 224.57 158.01 137.08 84.12 284.82
158.91 86.94 128.73 45.24 108.94 32.26 157.16 262.97 220.65 154.68 134.41 83.41 277.7
157.22 84.87 126.77 44.72 108.22 31.92 162.93 261.47 223.56 150.94 132.27 84.07 275.61
157.96 82.33 127.82 45.29 109.74 31.76 165.36 260.4 230.04 139.37 129.92 85.4 277.16
155.81 80.24 127.51 44.59 107.85 31.22 160.32 256.06 226.11 136.47 128.48 82.94 270.21
154.53 78.72 126.11 44.47 106.81 30.36 158.54 253.25 218.39 134.65 126.67 84.52 274.42
155.96 79.61 129.48 45.02 109.45 30.65 160.39 258.09 228.96 137.14 128.6 88.31 283.7
154.46 82.78 129.82 45.37 108.38 30.75 162.06 258.52 227.44 139.9 128.85 89.46 289.26
157.37 85.45 133.27 45.77 110.65 31.46 169.15 264.46 233.57 143.87 132.05 88.69 299.68
163.43 84.64 136.45 46.4 110.86 31.56 168.96 266.65 236.53 145.05 133.0 89.07 304.42
153.84 77.03 126.82 44.11 104.32 29.29 153.13 251.99 218.13 131.31 124.93 87.84 292.13
155.31 77.45 128.55 43.96 105.0 29.18 151.47 252.22 224.12 131.28 127.53 92.7 302.61
152.37 76.66 126.28 43.29 102.91 28.84 149.55 245.38 235.38 129.29 124.98 92.22 303.75
150.7 76.51 123.53 43.3 102.8 29.24 146.29 244.74 240.13 131.98 124.95 91.31 303.35
154.48 76.77 124.66 43.3 103.07 29.44 148.02 244.52 243.63 133.82 126.65 92.14 309.07
156.9 75.25 122.19 42.58 101.14 28.96 146.09 242.45 242.85 131.76 124.77 90.79 308.73
153.72 74.48 118.54 41.59 99.28 28.47 142.12 238.95 236.87 132.61 124.62 88.6 300.8
152.74 69.5 117.31 41.15 100.14 28.07 142.82 240.98 237.05 125.61 123.68 84.7 288.59
150.43 67.96 113.78 40.66 98.74 27.52 140.41 237.92 226.41 125.16 121.19 84.17 275.33
150.77 66.3 115.15 40.58 98.17 26.97 136.37 237.45 224.07 122.28 119.74 84.81 276.01
151.76 67.17 114.41 40.52 97.5 26.89 134.4 236.41 224.36 124.13 120.34 84.28 282.94
149.84 68.36 118.01 41.34 100.05 27.13 141.61 241.07 245.2 127.36 118.93 87.11 287.81
142.48 64.14 114.8 40.57 97.42 26.38 136.41 237.5 239.71 122.2 114.84 86.57 268.21
138.2 63.36 113.0 40.0 95.65 25.77 135.68 232.9 235.44 121.39 112.98 84.26 265.25
142.45 66.11 115.88 41.29 98.64 26.97 138.61 240.74 239.04 125.12 117.22 85.62 242.4
146.1 67.9 121.09 41.82 101.64 27.7 140.28 248.88 240.74 131.67 122.37 88.51 249.44
146.4 67.94 120.95 41.99 101.43 27.64 138.98 249.2 236.73 132.09 124.89 90.12 240.81
145.43 67.85 120.3 41.52 101.42 27.18 139.07 246.79 240.02 131.3 125.28 89.35 238.13
140.09 58.44 114.56 40.27 98.68 25.72 133.45 234.24 224.75 120.76 120.91 87.03 223.07
140.42 57.81 113.67 39.89 97.86 25.2 133.79 229.25 229.98 116.7 114.6 87.06 222.96
138.98 57.63 112.21 39.58 97.18 25.04 128.54 225.41 214.29 115.86 110.03 86.21 216.5
138.34 57.85 112.9 39.27 97.56 25.33 127.5 225.75 220.87 115.0 108.64 86.87 217.24
142.99 58.94 112.53 40.61 99.06 26.42 130.29 234.24 232.51 119.6 112.86 89.37 221.72
138.38 55.94 106.9 40.2 96.56 25.91 126.76 228.56 230.0 112.27 109.95 86.37 204.99
142.41 57.96 113.79 41.3 99.97 26.42 134.04 237.53 245.1 118.88 111.59 88.9 219.35
143.75 57.92 116.36 41.79 100.77 25.87 132.8 238.5 240.86 119.67 111.21 88.96 220.19
143.86 57.23 115.07 41.88 99.63 26.0 133.23 236.48 272.38 120.51 112.85 87.52 222.04
143.39 57.77 115.25 41.71 99.97 26.08 131.53 236.15 268.16 121.94 111.98 86.79 207.28
147.27 58.82 119.32 42.8 101.13 26.97 130.01 242.12 289.57 124.66 115.74 88.61 214.44
149.45 58.7 119.82 43.54 102.52 27.18 129.72 247.25 282.45 125.99 116.38 83.76 211.25
152.34 61.47 120.6 44.36 104.48 27.41 137.51 250.66 291.02 132.61 119.17 85.21 222.415
149.35 59.73 115.66 44.38 94.93 27.21 129.82 231.32 298.62 128.96 118.11 85.89 224.64
144.8 58.6 110.96 44.42 92.22 26.27 97.94 226.75 296.94 131.76 114.7 85.28 225.09
155.74 62.01 103.41 45.64 96.29 29.07 99.2 235.87 295.72 138.34 119.21 87.1 228.52
153.34 60.06 102.44 45.43 94.51 28.43 93.16 232.13 291.88 134.97 117.66 86.59 227.54
150.65 59.66 96.79 45.46 90.47 28.3 95.2 228.17 286.75 135.43 117.33 87.1 227.82
145.03 58.63 92.12 44.57 86.97 27.42 90.54 220.1 273.0 132.19 112.5 84.58 214.98
138.88 60.11 89.3 43.85 83.43 27.39 88.91 214.25 269.06 134.21 103.88 84.68 215.31
138.38 62.19 90.98 44.52 86.58 28.2 90.79 221.39 260.79 141.56 106.69 91.86 207.47
138.92 63.08 90.53 44.55 88.49 28.41 96.72 227.87 258.6 143.01 110.09 90.45 197.08
139.5 63.85 89.98 44.61 88.9 28.48 96.47 228.87 263.46 146.02 112.54 92.75 191.3
134.87 59.92 86.14 43.91 87.32 27.52 101.47 224.51 254.66 137.76 110.43 91.63 177.59
146.87 68.47 96.63 45.66 93.94 29.76 111.87 242.98 274.97 157.5 120.68 96.26 190.72
149.7 72.37 100.79 44.79 96.41 30.43 113.02 247.11 290.13 163.27 121.43 97.38 195.97
148.28 73.53 98.49 44.74 95.7 30.35 114.22 241.55 299.27 162.95 120.8 97.42 190.95
150.04 76.37 98.94 44.9 98.44 30.71 117.08 241.97 310.2 166.66 126.02 97.83 194.42
148.79 72.7 97.12 44.39 98.85 29.53 113.23 241.73 306.02 159.1 120.73 97.07 186.92
150.72 73.9 94.85 46.59 98.36 29.89 111.45 241.68 295.28 156.77 122.86 96.97 183.17
151.29 73.57 94.14 47.79 97.43 29.87 112.05 241.22 287.98 154.09 123.85 97.95 180.19
148.01 72.46 92.46 47.62 95.6 28.94 109.86 242.05 285.05 153.17 120.2 98.32 167.87
150.18 75.25 93.2 48.38 97.05 29.82 111.44 245.03 286.69 160.38 123.65 98.43 169.91
151.07 76.4 94.13 48.57 98.46 29.67 112.24 247.58 291.5 165.19 125.15 99.52 183.2
148.11 75.14 93.41 48.4 97.46 29.34 111.41 247.49 285.54 162.7 123.45 99.56 182.86
144.22 73.19 93.95 48.08 96.05 28.725 108.78 241.76 281.17 158.27 119.54 98.66 182.92
141.17 73.39 92.42 48.28 95.19 28.9 109.46 240.33 280.96 156.39 118.38 98.66 180.83
148.03 77.63 96.54 49.72 100.99 30.07 118.1 255.14 305.53 169.23 126.49 102.2 194.7
148.31 77.48 95.5 49.97 100.99 29.83 120.44 254.69 316.95 171.35 126.81 103.37 194.7
147.81 74.98 94.13 49.7 100.44 29.41 123.49 255.02 320.41 168.76 125.66 105.05 194.86
146.63 73.62 91.01 49.33 99.48 29.17 122.43 250.2 312.59 166.1 123.3 103.55 182.45
142.91 70.27 88.25 48.59 96.98 28.6 114.12 245.12 305.56 159.87 119.78 102.08 179.82
140.94 70.14 88.46 48.18 94.94 28.33 113.93 244.37 308.42 161.2 118.21 101.87 174.04
142.65 70.47 90.35 48.99 93.71 28.44 115.33 247.4 310.26 171.69 121.75 103.74 173.44
142.16 68.59 89.09 48.46 92.83 28.24 115.9 245.42 320.01 170.01 119.05 101.79 179.05
144.49 70.67 90.55 49.3 93.31 28.69 114.71 252.51 315.18 175.35 121.21 102.7 167.82
145.47 71.65 92.49 49.64 95.63 28.73 120.15 256.92 320.34 180.72 123.49 102.11 160.95
143.21 68.93 91.58 49.3 95.07 28.26 121.59 257.22 317.83 176.74 121.71 102.19 156.8
136.5 66.53 88.45 48.15 90.86 27.15 116.15 249.01 290.41 169.52 116.64 99.99 157.67
134.51 65.41 87.86 47.81 90.26 26.92 119.43 244.69 290.71 165.71 114.53 98.83 150.23
132.37 64.59 84.92 47.4 88.44 26.79 114.48 240.45 288.3 162.54 112.61 98.3 149.87
132.3 65.05 85.19 47.37 89.02 26.44 117.09 241.8 288.19 160.85 112.1 98.0 137.8
135.45 67.68 86.77 47.66 89.58 26.83 119.76 244.43 297.96 165.01 114.59 98.67 137.57
132.23 63.86 83.79 47.32 87.76 25.97 117.12 238.19 297.75 153.39 110.68 97.76 125.35
131.86 64.52 85.25 47.48 89.23 26.09 118.04 238.73 294.965 152.06 110.84 98.27 123.15
130.03 63.27 83.04 47.53 87.39 25.94 116.88 236.96 284.17 141.21 109.46 99.2 109.1
126.04 62.57 81.82 47.07 86.02 25.54 115.62 234.53 276.88 140.36 106.97 98.6 112.71
129.61 64.82 84.18 47.5 88.45 26.21 120.26 241.01 291.12 146.03 109.84 99.77 121.82
129.93 64.77 84.0 47.64 88.23 26.43 120.34 239.82 294.88 146.14 109.94 99.2 123.18
125.07 64.02 85.82 47.94 89.12 26.73 124.74 239.58 294.95 143.15 107.2 100.83 108.1
126.36 64.66 85.14 47.55 88.08 27.68 127.37 229.1 309.41 147.49 111.53 104.46 113.64
125.02 62.33 83.12 46.88 86.2 27.56 126.94 222.31 309.7 142.65 109.4 104.43 110.34
129.62 63.96 86.08 48.32 87.34 28.73 130.02 224.93 315.55 148.59 115.34 106.69 113.06
130.15 67.24 87.36 48.58 88.02 29.31 129.47 227.12 315.17 156.28 114.61 104.74 119.77
130.73 68.05 89.87 48.81 88.42 29.44 132.99 228.85 327.54 159.09 116.91 106.0 118.85
133.49 69.06 95.09 49.21 91.52 29.85 132.89 235.77 327.26 160.01 118.39 106.3 123.22
133.41 70.8 95.27 49.0 91.13 30.29 136.71 238.51 330.13 165.11 121.59 105.85 123.56
134.76 71.0 98.12 48.88 92.12 30.11 136.98 239.23 332.82 168.99 120.24 107.23 122.4
135.94 71.59 96.05 48.08 91.29 29.6 135.36 240.35 326.22 177.02 120.28 106.75 131.49
135.21 70.53 95.46 46.9 91.12 28.81 133.02 235.81 326.33 173.77 122.04 105.0 128.78
135.27 67.71 93.68 46.46 93.05 28.42 136.15 231.93 315.78 167.65 117.58 104.26 127.17
137.87 70.07 97.25 46.78 98.02 29.22 139.37 240.22 342.5 178.39 122.9 105.04 133.42
141.11 76.53 97.52 47.5 99.79 30.27 143.27 242.58 357.42 191.93 131.03 106.21 143.75
142.53 74.7 96.32 47.81 97.7 29.92 143.14 242.04 363.83 192.65 130.7 106.64 143.89
141.86 74.91 97.18 47.98 95.22 29.7 141.5 240.61 367.96 193.23 131.17 106.98 144.43
143.96 75.16 99.22 48.34 97.52 30.09 147.3 248.0 364.87 198.02 133.96 108.76 160.27
145.93 75.4 102.24 48.51 99.37 28.16 151.74 248.16 360.77 203.65 133.4 109.02 177.9
